left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
tgw,0.5564603,0.5258947,0.40196007,0.4535659,0.5695351,0.49280795,0.6941795,0.43311885,0.4759079,0.53049535,0.43576565,0.5128782,0.728647,0.36989537,0.5618932,0.6263473,0.31956884,0.34536818,0.42764205,0.55987346
the,0.28626713,0.6479585,0.569209,0.49979165,0.3669413,0.2586222,0.27795538,0.5991455,0.5360938,0.6323382,0.4125119,0.44874543,0.48448408,0.6138834,0.53053075,0.6747744,0.3556658,0.63005185,0.39308646,0.4709828
thj,0.31683928,0.32673842,0.40577623,0.4906324,0.51201934,0.4388056,0.3262004,0.3715427,0.33881292,0.34793884,0.54272836,0.241868,0.39529386,0.39259306,0.40941298,0.43612683,0.264847,0.40678567,0.33651122,0.35595006
tij,0.4947378,0.73716384,0.50765574,0.19624232,0.7103737,0.49563536,0.45783672,0.57685333,0.2604118,0.36011666,0.61244637,0.43725622,0.5537218,0.4691503,0.4744256,0.67941713,0.5072214,0.3830824,0.29054895,0.2640113
tin,0.43150067,0.60545313,0.48429835,0.2653655,0.30720416,0.46641678,0.4959023,0.5033148,0.572834,0.6132654,0.56163955,0.5047413,0.37595633,0.39483422,0.26228675,0.41388065,0.40687388,0.51397216,0.5892206,0.49175993
tir,0.28436938,0.26708367,0.21937558,0.34261832,0.33763894,0.41680917,0.29494888,0.26937896,0.24485911,0.2594781,0.32460022,0.30746433,0.38088572,0.24886467,0.30006546,0.22719087,0.31230223,0.26077944,0.19765316,0.27158442
tiw,0.37012994,0.4607179,0.39153653,0.34678096,0.25169572,0.4193612,0.4348145,0.55050486,0.50852776,0.4846369,0.5991964,0.51825655,0.49556065,0.40236458,0.48172307,0.4715315,0.6362442,0.5047913,0.5768475,0.5134751
tiz,0.4070643,0.3966772,0.394323,0.29205823,0.33799636,0.40138897,0.4060752,0.3495406,0.45359156,0.4163787,0.5323492,0.27855483,0.48908347,0.41970646,0.27580923,0.4235723,0.41807938,0.36304724,0.5592168,0.45837367
tjg,0.24391133,0.2895561,0.41287848,0.27729204,0.21390685,0.41037756,0.28538498,0.452995,0.25751153,0.26463655,0.28479677,0.3421149,0.31457147,0.31349456,0.4029682,0.3098005,0.48053506,0.25144896,0.28426543,0.32879722
tjy,0.5485392,0.6907434,0.32307604,0.36112785,0.3287232,0.5374967,0.67241937,0.5109399,0.73472977,0.50727886,0.742188,0.51561964,0.5693287,0.35873726,0.6161285,0.65589434,0.59929913,0.5420218,0.3810821,0.6243238
tjz,0.652745,0.40685079,0.48064414,0.12157436,0.19608213,0.2057986,0.5282038,0.55313146,0.35918835,0.17954084,0.54598516,0.46420088,0.46360764,0.45761287,0.5102333,0.508816,0.49188423,0.22345664,0.22623488,0.50388294
tki,0.50492644,0.57464415,0.50806785,0.30461428,0.39347124,0.7107032,0.38556698,0.3978494,0.40953022,0.46891594,0.55800706,0.35433426,0.24244106,0.42782474,0.44005188,0.38978094,0.38529316,0.427706,0.17510952,0.5658025
tkt,0.42236188,0.2389698,0.2812998,0.5478395,0.31608534,0.59767467,0.33377713,0.31090882,0.31014365,0.2738598,0.28150904,0.24057016,0.32781717,0.29432443,0.24327658,0.276207,0.2884204,0.30910838,0.23047785,0.3112178
tky,0.3291245,0.31073555,0.64060897,0.52687657,0.55774575,0.59864557,0.48769215,0.73021287,0.45953012,0.6499277,0.39519277,0.6708762,0.26666754,0.4967906,0.5950694,0.70998836,0.50833535,0.4455332,0.6000118,0.4045487
tkz,0.45400342,0.34897643,0.291601,0.3215409,0.283385,0.39357623,0.38974416,0.3038228,0.3624882,0.288947,0.2596848,0.43211737,0.37672165,0.32549375,0.30429998,0.30372566,0.43486968,0.31470934,0.20535085,0.30802694
tlb,0.49485466,0.5768403,0.28165993,0.80797,0.4253264,0.38542503,0.5482753,0.5935215,0.425731,0.5178443,0.54551,0.53248334,0.5070306,0.32821456,0.5845631,0.3848558,0.71534544,0.655083,0.4802749,0.62963915
tli,0.19514228,0.2771479,0.24258488,0.26015282,0.24187788,0.24752668,0.33288857,0.35992667,0.521745,0.27510792,0.34401625,0.280288,0.2557238,0.36853302,0.2984357,0.24918965,0.27306885,0.3219628,0.3034531,0.27959555
tlp,0.43780056,0.34305277,0.3308311,0.38523898,0.36566785,0.38474768,0.31691846,0.46579367,0.3447926,0.2701965,0.41581234,0.36462268,0.36057338,0.38863263,0.4360119,0.29026514,0.34547094,0.32909375,0.47368345,0.32808897
tly,0.3881359,0.36026475,0.34644577,0.32477674,0.3492352,0.4270055,0.29776025,0.43486542,0.2989725,0.30326405,0.31222293,0.37706387,0.36712307,0.29220337,0.5443527,0.35926723,0.41072455,0.35273433,0.37333733,0.34347898
tmb,0.49437743,0.6087946,0.5328161,0.31042376,0.5914868,0.47468126,0.5460368,0.2647861,0.29048082,0.6694874,0.3439114,0.2730575,0.23507614,0.41452777,0.47527313,0.38129225,0.6423941,0.2520024,0.20812014,0.6048507
tme,0.45173308,0.41177014,0.42026994,0.47788015,0.2848897,0.57815653,0.37667793,0.4203139,0.54317826,0.3982786,0.4575537,0.42793766,0.55915534,0.51654667,0.5115758,0.5431356,0.394535,0.5452662,0.5549442,0.4957468
tmk,0.28773183,0.269478,0.27370888,0.20212117,0.32518288,0.2645318,0.21757147,0.48038554,0.41948316,0.5682258,0.33514667,0.61868346,0.5818298,0.22390817,0.5077381,0.48673493,0.5154121,0.76521224,0.41885525,0.29463634
tmz,0.45011443,0.2638432,0.6017883,0.2513214,0.4144464,0.65730965,0.3834326,0.35663554,0.50166833,0.4742712,0.5297651,0.36403215,0.6404952,0.35902297,0.28353468,0.63884234,0.65721506,0.24378489,0.6826671,0.46523708
tnj,0.3280133,0.45996213,0.48883584,0.27109602,0.3909316,0.40583763,0.32648474,0.50175214,0.45744255,0.39666867,0.39846316,0.40807915,0.41658515,0.39640772,0.5166584,0.30314103,0.36147276,0.31903356,0.36660057,0.5032533
tns,0.41598815,0.26639813,0.51918745,0.6284503,0.6038377,0.4564136,0.62809044,0.4037628,0.22495833,0.6310981,0.5243873,0.47499326,0.7604435,0.69121104,0.5565022,0.22840662,0.37217808,0.6686861,0.5908105,0.44554695
toc,0.28715754,0.2741248,0.3370945,0.5316951,0.2684145,0.32856348,0.27824283,0.21602117,0.23167618,0.4605534,0.38068128,0.3439684,0.3766388,0.40591094,0.24255629,0.38400546,0.36848542,0.34941018,0.31882328,0.2544009
toq,0.42917243,0.38860112,0.47046417,0.55116034,0.2621934,0.8184105,0.39309785,0.5019812,0.48937473,0.6041953,0.38255355,0.34594253,0.35066682,0.3042481,0.26425686,0.36727166,0.52430314,0.4514295,0.5817917,0.5238331
tox,0.46733636,0.411265,0.4316326,0.46814957,0.6047501,0.35257146,0.24944569,0.41630983,0.47934327,0.5294938,0.38753396,0.4154764,0.3855389,0.49844262,0.22245291,0.50469124,0.26684135,0.3856446,0.29002887,0.55457926
tpa,0.49681684,0.32934743,0.30831003,0.33999318,0.34370127,0.45802757,0.40181458,0.3560036,0.4138786,0.5125112,0.2595452,0.4162903,0.2897572,0.34665358,0.40770316,0.27947912,0.37663662,0.4342079,0.31233034,0.57952654
tpb,0.3015052,0.31474683,0.47571206,0.3655949,0.26608786,0.31803948,0.30602998,0.3275614,0.60938305,0.36861283,0.49066332,0.4137583,0.335078,0.3390871,0.314724,0.35624897,0.43760362,0.36007863,0.4288389,0.4126609
tpo,0.38604793,0.50563353,0.670953,0.37510654,0.35913232,0.65672195,0.62160534,0.59388775,0.6310413,0.32283312,0.5710349,0.34962717,0.3778874,0.2920169,0.30112255,0.34787896,0.2966907,0.24333628,0.52451354,0.5964549
tpp,0.51680714,0.6329858,0.39089385,0.3770427,0.5079544,0.6026035,0.4144701,0.677473,0.29620203,0.56597275,0.5496145,0.27753282,0.46736026,0.62106824,0.459111,0.7205115,0.6693731,0.56201005,0.40109426,0.6442404
tpz,0.69899553,0.3400698,0.5610022,0.20686097,0.5459102,0.6073999,0.36324346,0.6706484,0.35123226,0.61438304,0.45978162,0.5871684,0.6128701,0.3444167,0.36298096,0.64859277,0.5526147,0.6931473,0.5649746,0.5234761
tqa,0.3692842,0.39897817,0.45236003,0.39999688,0.38745573,0.3240778,0.33868462,0.28139547,0.30176973,0.3198196,0.31031442,0.49425325,0.34467432,0.5630742,0.42478746,0.50412905,0.32614398,0.31314254,0.32535547,0.5112321
tqc,0.33579573,0.3578713,0.2581441,0.30887157,0.4677938,0.27688035,0.26990262,0.24937175,0.2740253,0.3565616,0.29347357,0.31847668,0.27796516,0.19984116,0.33546463,0.26868114,0.28649738,0.36113125,0.3672205,0.5324776
tqe,0.19743152,0.3601819,0.44462326,0.3029822,0.7456111,0.61856836,0.33105445,0.69986385,0.7351718,0.31756172,0.68336767,0.39008623,0.63500506,0.50132847,0.4966687,0.5279759,0.622167,0.2335346,0.40925077,0.41588676
tqi,0.4872333,0.27061898,0.29229647,0.516597,0.40484795,0.5994986,0.36983278,0.785974,0.71911615,0.3633752,0.29931316,0.26525143,0.21522,0.32671174,0.49162272,0.30674022,0.5404259,0.2134853,0.29037228,0.35415655
tqm,0.5828612,0.28837928,0.48006886,0.17298052,0.30691075,0.5158344,0.37404224,0.4090736,0.115457244,0.17783807,0.33351922,0.27225712,0.5338389,0.3649191,0.55431557,0.4644657,0.31615955,0.276864,0.27425835,0.53576756
tqo,0.38125837,0.48056316,0.37418267,0.3865886,0.66194963,0.3721342,0.42961213,0.24739887,0.78258395,0.3674534,0.5066399,0.46816787,0.24155734,0.44445807,0.48737958,0.5900581,0.583913,0.5320428,0.48085883,0.4003285
tqz,0.46107927,0.51216733,0.39553046,0.58616215,0.35602784,0.5560856,0.49850616,0.37470058,0.6525531,0.53834385,0.5012661,0.33293816,0.56190735,0.29119602,0.28887695,0.5419362,0.47050697,0.52633715,0.621232,0.3568634
tre,0.2716893,0.31057608,0.4323913,0.457492,0.6851984,0.35545543,0.41778624,0.24851643,0.5492461,0.3514371,0.4581029,0.20275894,0.25053942,0.31757316,0.69320446,0.2917752,0.21612982,0.50390685,0.5045409,0.29398158
tru,0.28215787,0.24529839,0.22566643,0.18386386,0.2369437,0.23218761,0.20805603,0.18123253,0.49806774,0.27559203,0.25321633,0.2903126,0.22363083,0.26526558,0.23754804,0.20970204,0.20298733,0.29198837,0.2374929,0.2661653
trx,0.35858634,0.5444099,0.52789,0.6242977,0.7095315,0.48078805,0.549304,0.47170785,0.26640266,0.33566642,0.5163497,0.6108621,0.4364567,0.41017878,0.7312855,0.49952433,0.5625662,0.5411331,0.45928156,0.40806684
tsp,0.37182865,0.53602666,0.70482117,0.5355603,0.61792934,0.73778856,0.35759065,0.6168804,0.72113836,0.6585851,0.6283739,0.2021067,0.3785026,0.4988328,0.60646087,0.39098012,0.5639464,0.1881874,0.59627604,0.66861254
tsr,0.4718552,0.42450866,0.30121285,0.26961523,0.27180642,0.3818798,0.30150148,0.3413856,0.28700125,0.25640035,0.31396398,0.34473196,0.27171293,0.49534217,0.36006558,0.30871168,0.19388784,0.296204,0.34277824,0.24396849
tss,0.38997516,0.42601046,0.40288642,0.3275977,0.3545556,0.39511922,0.4339189,0.35049108,0.44420904,0.5218573,0.42875904,0.35618383,0.4110924,0.39681935,0.34915543,0.38686237,0.3285302,0.4157613,0.36745802,0.2877362
ttd,0.38648343,0.641319,0.4148691,0.29925177,0.4537115,0.54521877,0.3616345,0.5462224,0.38601574,0.5044458,0.40611276,0.2963832,0.5505495,0.35517868,0.34530783,0.47021487,0.24132071,0.36912778,0.4254343,0.33127162
tti,0.70652145,0.43471503,0.784556,0.44650817,0.44957635,0.41769165,0.63698673,0.5318349,0.53726405,0.49115086,0.31603956,0.27826428,0.5338237,0.6902244,0.59353673,0.36558637,0.35459045,0.46477807,0.56972855,0.45072928
ttl,0.35126242,0.43382406,0.3272148,0.33720124,0.40125978,0.4339587,0.32919043,0.32509926,0.41359273,0.34105828,0.5431681,0.36103716,0.32317558,0.39823812,0.29826018,0.33907828,0.29767263,0.44027323,0.32062116,0.40555435
ttq,0.60540044,0.58462757,0.56662774,0.46496612,0.50423414,0.68525046,0.6336898,0.26561707,0.68167484,0.72733045,0.47893968,0.24178177,0.4986847,0.65305996,0.65748346,0.6484795,0.6613075,0.6595977,0.68593305,0.6756827
tui,0.33043382,0.27837986,0.43154144,0.28576484,0.32236543,0.49326533,0.3911814,0.5996235,0.3286457,0.5638273,0.51868755,0.4757561,0.4420322,0.28809026,0.26074088,0.5727408,0.354917,0.48188993,0.42711613,0.48286223
tvg,0.2939814,0.3768528,0.3308312,0.34769702,0.25542858,0.4710716,0.2916046,0.34120446,0.28613865,0.3855883,0.34543863,0.32729697,0.3849194,0.38251817,0.29629865,0.3996592,0.28548148,0.36817312,0.32431108,0.35733944
tvo,0.41773474,0.3904442,0.29755417,0.3953635,0.31144917,0.39754635,0.35214826,0.51229554,0.47478652,0.2714628,0.43410265,0.4853743,0.55562466,0.4678405,0.35885817,0.32203576,0.4957639,0.4563607,0.3038081,0.39782017
tvx,0.60546863,0.4527695,0.42179498,0.26478586,0.47720328,0.5317602,0.32163262,0.5256594,0.51801026,0.23576301,0.364266,0.45148712,0.31100175,0.42660418,0.4826936,0.68179744,0.46497717,0.29179278,0.5401319,0.3489692
tvz,0.3952868,0.25034603,0.5406491,0.4876219,0.28492734,0.51499,0.60363334,0.3246315,0.5355085,0.5484981,0.56130964,0.46525973,0.62262017,0.4214784,0.559087,0.20817308,0.44028708,0.5434319,0.39388072,0.41349262
twn,0.28048742,0.48634633,0.3282457,0.39715677,0.374413,0.5278321,0.44978356,0.509257,0.3744794,0.32381532,0.30941722,0.61306167,0.3890637,0.46793312,0.41544428,0.6131785,0.48712507,0.5382904,0.78835607,0.3048846
txg,0.5176839,0.3169133,0.5579561,0.52377105,0.48060834,0.34386057,0.33655152,0.45417973,0.49753717,0.5240805,0.52749527,0.32734406,0.5928451,0.5545939,0.32460392,0.54897517,0.3496063,0.6130872,0.2607686,0.4910743
txj,0.55687124,0.52674174,0.41109595,0.5348601,0.27096,0.3634892,0.65004426,0.31487703,0.6730095,0.6976628,0.5596911,0.7614413,0.6541564,0.762864,0.41221943,0.76499456,0.65474904,0.32299012,0.30631506,0.6850271
txk,0.49334952,0.71144325,0.3993977,0.55731124,0.6294412,0.38948962,0.57026017,0.45354584,0.67279786,0.42824677,0.59147394,0.43293315,0.27246097,0.52821773,0.31102267,0.45341986,0.38747185,0.3204112,0.55726755,0.52680504
txl,0.4809861,0.45012626,0.34964234,0.37536147,0.3042558,0.3348305,0.5908231,0.39932585,0.3766345,0.5069428,0.3384609,0.48851174,0.4613533,0.40167513,0.28935447,0.35126096,0.6111612,0.3892734,0.36058044,0.33785796
txm,0.5596659,0.48206797,0.6113362,0.34939417,0.4805965,0.3775296,0.4780931,0.46643132,0.4776753,0.5284609,0.49214178,0.35907957,0.49603966,0.45465535,0.5432992,0.32920486,0.5564858,0.43094224,0.43069187,0.40790734
txx,0.21987122,0.39168155,0.36959094,0.7120991,0.26251492,0.41574013,0.28208187,0.2339417,0.44234878,0.39126095,0.36621234,0.28752053,0.24322662,0.27666196,0.18748166,0.31252035,0.21305218,0.33406037,0.4511472,0.34442514
tyf,0.6822299,0.37463787,0.312272,0.4895824,0.3616467,0.45747846,0.5500554,0.28321955,0.56882626,0.6081124,0.51501983,0.39196265,0.5823694,0.5940754,0.5068303,0.6373548,0.50721943,0.5558106,0.49118766,0.5015801
tyk,0.34637415,0.4261969,0.35486424,0.35052153,0.36876526,0.4384125,0.47018927,0.49580634,0.43506068,0.36780235,0.46141756,0.34079552,0.4080818,0.5128651,0.36190024,0.41750547,0.4328594,0.5979999,0.40031055,0.39472952
tzq,0.4013813,0.5407827,0.46796378,0.5465156,0.69580764,0.5959858,0.24307325,0.4701229,0.54349416,0.4224481,0.805935,0.5398995,0.49550155,0.4829351,0.82840884,0.5844604,0.26788968,0.5763019,0.3707399,0.51633847
uaj,0.49410772,0.306126,0.56566095,0.45393988,0.4054941,0.48710668,0.3340247,0.42748955,0.46591663,0.424316,0.21367572,0.35611692,0.46463475,0.566317,0.45410752,0.512671,0.33748022,0.4486273,0.36309987,0.38459876
uak,0.3833208,0.48265904,0.57402986,0.26209623,0.30663946,0.2791156,0.43543732,0.54961354,0.45824844,0.18300949,0.422788,0.30582416,0.24515596,0.33164075,0.4200646,0.814917,0.19191314,0.3417455,0.45711243,0.55582833
uaz,0.648768,0.54817843,0.37979135,0.6378339,0.6207463,0.29726994,0.4576025,0.8083616,0.51563245,0.65499103,0.47822118,0.59178734,0.4351796,0.5956188,0.64997315,0.29596668,0.3530974,0.252309,0.35407546,0.74609613
ubl,0.53440285,0.49735847,0.45978466,0.3583284,0.41737384,0.63316876,0.4094592,0.3653326,0.25168526,0.52299845,0.45046476,0.40663624,0.48614317,0.33772123,0.40206963,0.32767457,0.47472328,0.45754912,0.62487775,0.5190551
ubm,0.6393729,0.46930102,0.6513463,0.25901604,0.60747945,0.6120598,0.5925467,0.65968263,0.50115395,0.27209193,0.27863175,0.42792994,0.6321538,0.4989759,0.3607361,0.61084735,0.6213883,0.6176479,0.61693066,0.44016573
ubq,0.49447414,0.3778343,0.6022783,0.66011494,0.47297892,0.47016022,0.30975878,0.57099366,0.41766712,0.40888244,0.50599974,0.55989647,0.43319717,0.47723222,0.3646416,0.58970284,0.5216241,0.44185835,0.44010505,0.3906783
ubr,0.22844307,0.497911,0.3327024,0.63728064,0.61151063,0.2661281,0.36517373,0.56948185,0.49668705,0.23351261,0.67708826,0.46044144,0.34475347,0.61252564,0.5789164,0.6290612,0.35373658,0.38054365,0.51449037,0.3402579
ucc,0.19298443,0.44632068,0.25540492,0.3109434,0.24419425,0.2532457,0.2871733,0.26714274,0.32512698,0.2708204,0.3222526,0.23476525,0.31730488,0.26208028,0.22184522,0.4385971,0.35267493,0.32881257,0.48601437,0.31904492
ucf,0.37444997,0.5241537,0.22925557,0.3941174,0.5137779,0.49648863,0.45819327,0.60029787,0.5838685,0.3276662,0.3177536,0.36341563,0.3516125,0.56183195,0.2939492,0.30101278,0.47371984,0.5306462,0.4004636,0.6236218
ucx,0.48552012,0.6330375,0.5362423,0.651565,0.7780871,0.4158333,0.38706982,0.3716218,0.29914904,0.63242626,0.45512667,0.558179,0.6640758,0.5125302,0.6415488,0.65818,0.5795547,0.49817377,0.661067,0.48171055
udg,0.39509243,0.7156275,0.5465565,0.3430689,0.4504629,0.57871616,0.27278492,0.4882956,0.63687164,0.29005507,0.57745147,0.7467388,0.2890044,0.62968683,0.55962163,0.6959209,0.43242556,0.37671944,0.5934656,0.46673834
udu,0.56510407,0.6060847,0.5990327,0.62736154,0.54644275,0.691081,0.5080231,0.20288067,0.54074883,0.62823313,0.57213974,0.52026236,0.63700944,0.67360103,0.5505737,0.30853122,0.6165849,0.57225955,0.22517832,0.54942113
uec,0.23168787,0.5408054,0.44413447,0.48665252,0.5779667,0.45665908,0.46487528,0.30424464,0.5375304,0.30310875,0.56761533,0.3803937,0.35099182,0.29137805,0.48842034,0.43827513,0.5042964,0.48675895,0.4415384,0.49917927
ued,0.61959094,0.52799296,0.7584341,0.32456595,0.29702044,0.59920806,0.50780123,0.6069546,0.50972027,0.44113287,0.608325,0.38030323,0.69354165,0.53068775,0.34180394,0.37086585,0.7071017,0.2704936,0.5901659,0.51375747
uei,0.35273588,0.46934834,0.42781776,0.45168605,0.5096938,0.48834878,0.34772146,0.42916664,0.3392024,0.37225494,0.3394287,0.31113574,0.41094422,0.3905774,0.39504904,0.46020603,0.36925298,0.2775096,0.32179388,0.34156448
ueu,0.4190591,0.41120446,0.2647716,0.48543411,0.2933131,0.2861127,0.47169024,0.35365996,0.54801303,0.29452196,0.5496081,0.28882736,0.25240004,0.29774475,0.39347863,0.47925624,0.3114354,0.26540616,0.26451588,0.31916657
uff,0.6506825,0.64512116,0.5093542,0.6289861,0.6209715,0.66658044,0.6317331,0.41926843,0.5358691,0.42983308,0.6975476,0.73543775,0.6585291,0.564889,0.37975848,0.62349635,0.5915843,0.65178406,0.65837497,0.4138633
ufg,0.4014028,0.2996138,0.33890453,0.5870423,0.25615802,0.70529044,0.39489904,0.515218,0.62036943,0.31104383,0.6815468,0.52143455,0.6205456,0.39863357,0.7430452,0.3151119,0.27885965,0.3298145,0.5174601,0.5579917
ufu,0.33751786,0.6405949,0.47402605,0.5307815,0.6491299,0.463826,0.34078565,0.33343595,0.43350643,0.5678523,0.5652863,0.31919196,0.66780066,0.2936594,0.5568288,0.6120233,0.28395858,0.5331118,0.30565062,0.6821993
ufx,0.42271763,0.35958827,0.21302262,0.34245625,0.41392052,0.35568845,0.45550388,0.43058732,0.5432941,0.2669355,0.24994507,0.32596242,0.39056113,0.39300275,0.252658,0.21195556,0.25692576,0.21820836,0.25384578,0.3065986
ugg,0.24866904,0.41424537,0.5391899,0.29671964,0.27775297,0.27254242,0.29420877,0.3568827,0.3070234,0.27963468,0.21584494,0.26201522,0.2742072,0.42574567,0.28816357,0.21775436,0.30469766,0.28056797,0.38084894,0.266006
ugm,0.44564882,0.3122717,0.54047155,0.4206908,0.33929157,0.346424,0.5317277,0.47481138,0.59624577,0.4720742,0.31291,0.40279275,0.6547484,0.49415916,0.6255894,0.51477736,0.40267995,0.71356225,0.5231614,0.48478195
ugt,0.3896032,0.53872174,0.29069072,0.58890563,0.37391895,0.48827416,0.59746087,0.43866685,0.40545073,0.41998294,0.23293115,0.39011258,0.5029468,0.7165515,0.55804306,0.44027257,0.55878717,0.5327679,0.49566555,0.77088046
ugw,0.3300641,0.39232144,0.6169498,0.5287899,0.4028607,0.42663637,0.3412253,0.48516327,0.66331464,0.50933903,0.56771785,0.4078219,0.594819,0.43837696,0.46547836,0.4306099,0.53577644,0.49389297,0.28790236,0.39214885
ugz,0.34010723,0.57133406,0.4765836,0.31997848,0.5480626,0.7637736,0.40232795,0.37328133,0.5686915,0.6438103,0.4870338,0.29409644,0.5306796,0.6764538,0.50192666,0.4838344,0.43097562,0.45477602,0.5428683,0.36390713
uho,0.275739,0.41120908,0.27530536,0.2767999,0.28943068,0.34254196,0.36376253,0.2032958,0.22843713,0.29507753,0.23611087,0.3505467,0.28936028,0.34424424,0.30638853,0.29861614,0.29048666,0.19702841,0.355657,0.37585947
uhp,0.5233974,0.4743408,0.42091638,0.51662594,0.36742425,0.3935554,0.40225297,0.31959686,0.37837324,0.47023457,0.4584316,0.515838,0.4046641,0.43391013,0.4300298,0.4577185,0.48005953,0.42175773,0.2543404,0.35790142
uhs,0.58329666,0.41150862,0.5948671,0.44265154,0.4433878,0.4625965,0.4755151,0.4742957,0.3476127,0.5205834,0.6251551,0.35391003,0.3520208,0.47836357,0.404656,0.39885643,0.5072092,0.43591487,0.5258505,0.30096442
uic,0.3223266,0.65534717,0.3658809,0.55338126,0.72027534,0.7524296,0.37599745,0.26108012,0.3679237,0.50657284,0.6881655,0.29197595,0.7070247,0.16995604,0.5155462,0.4578748,0.31530395,0.5266459,0.5625768,0.2580653
uif,0.25740322,0.54765135,0.42338848,0.6579184,0.21925883,0.32941967,0.2596448,0.38400835,0.3410433,0.2811694,0.27443865,0.37751472,0.3935134,0.23881939,0.34716195,0.26010585,0.33773524,0.40553796,0.50617856,0.6374476
uir,0.27057388,0.47689265,0.42856097,0.31132048,0.38064054,0.5164472,0.63184714,0.43853727,0.49596593,0.34036082,0.4800638,0.42574412,0.209861,0.44835365,0.327241,0.3646639,0.58523273,0.56491005,0.54357225,0.45304355
ujo,0.34123826,0.339119,0.33664405,0.2622842,0.55448717,0.29924545,0.47168395,0.3493727,0.3193666,0.5679828,0.37576327,0.30253285,0.2749054,0.23563065,0.4357235,0.622903,0.3727293,0.3278743,0.36849415,0.28944927
ujw,0.25473142,0.2984112,0.43752456,0.23519062,0.4043196,0.4181786,0.2797939,0.3881279,0.34834027,0.39526334,0.33572766,0.39577192,0.30383214,0.53424203,0.25950047,0.24122201,0.33691144,0.35107297,0.39891675,0.2510061
ukb,0.28113887,0.34019348,0.40911052,0.361668,0.24614497,0.35521543,0.39733195,0.6117283,0.54626536,0.49922174,0.70925915,0.25644144,0.33822548,0.6689299,0.19904172,0.4823551,0.364794,0.5702111,0.25953853,0.3053379
ukc,0.7159301,0.3314483,0.52553827,0.3391659,0.46061692,0.28116176,0.3496886,0.5874619,0.5433003,0.3160479,0.5967849,0.491151,0.4702842,0.51475024,0.48640427,0.5611327,0.7268983,0.43361825,0.40181297,0.27506948
uki,0.4366491,0.26612318,0.3970054,0.3742916,0.32076368,0.4020816,0.60294145,0.38226408,0.2739133,0.35911402,0.3446753,0.43536317,0.39435047,0.24195772,0.32218826,0.28723034,0.3402641,0.33769378,0.27157712,0.26817498
ukk,0.53527474,0.7555299,0.70283085,0.5114975,0.27879733,0.6189426,0.5687223,0.44305053,0.58766186,0.24441543,0.44013453,0.54943633,0.46816483,0.5651297,0.45584318,0.7550259,0.567164,0.4646751,0.7963455,0.24692042
ukp,0.5490559,0.5331928,0.6184018,0.5999905,0.4291283,0.57348543,0.5081386,0.46953836,0.43784308,0.5615361,0.640198,0.5988881,0.34043148,0.6218736,0.47708818,0.48140335,0.62221843,0.48597175,0.4202195,0.49619365
ukr,0.5211521,0.24349636,0.4770753,0.5677206,0.5522997,0.42544815,0.48998773,0.30983,0.51744884,0.31512424,0.6643084,0.53313076,0.2965134,0.50713956,0.3111089,0.35755664,0.3864255,0.58976376,0.26296753,0.32853207
ukt,0.30233783,0.2546783,0.39548072,0.3708897,0.28365606,0.45093444,0.3050161,0.4771433,0.38569298,0.32107863,0.28132343,0.37745595,0.34877807,0.4418595,0.47881353,0.35987896,0.32825136,0.455618,0.3629036,0.29138172
ule,0.67090124,0.31289244,0.33829096,0.29221755,0.2795993,0.47138834,0.2563984,0.49645242,0.66133815,0.66980326,0.67029727,0.35503703,0.36808944,0.35390115,0.2660627,0.27800468,0.57303613,0.59274775,0.49120626,0.6356817
ull,0.32598567,0.31585208,0.46989638,0.5771406,0.30445015,0.44497284,0.47121435,0.4899763,0.6684023,0.6015573,0.49494112,0.57026553,0.26990968,0.3180629,0.6077322,0.50961226,0.663649,0.2975898,0.4761344,0.40313625
ult,0.5243992,0.4399821,0.45609874,0.4178049,0.40184507,0.46939826,0.55499023,0.5144108,0.4995093,0.34591037,0.6188319,0.50370914,0.29484835,0.6863842,0.3589491,0.5861228,0.36737037,0.42647734,0.37347594,0.59639895
ulv,0.57292056,0.40899694,0.2980734,0.33715495,0.6000586,0.30025306,0.42495733,0.37477335,0.45663577,0.4665858,0.38863292,0.22610888,0.3580531,0.29335788,0.27680537,0.59205437,0.44532618,0.42765567,0.46288857,0.34343034
umc,0.54216063,0.3703655,0.58336663,0.6059991,0.48335963,0.38722184,0.43558484,0.40462613,0.4618264,0.43709463,0.46851876,0.4586367,0.39864913,0.3511464,0.4677302,0.54449046,0.6923804,0.4745603,0.51660866,0.45367676
umg,0.34270278,0.45395163,0.35469568,0.3743378,0.28478968,0.34236294,0.3936393,0.3460932,0.3235256,0.47485214,0.31591377,0.3306711,0.34388715,0.28442493,0.49129686,0.72243595,0.5230016,0.26574776,0.41400382,0.3946957
umq,0.42014506,0.35280353,0.34154654,0.45971474,0.45394874,0.465877,0.43361446,0.48263445,0.452125,0.37286913,0.41951394,0.454225,0.5494075,0.44927484,0.45781308,0.5511589,0.33349794,0.45659217,0.42735907,0.4508737
umw,0.36147377,0.53060174,0.60008615,0.31294048,0.37520003,0.51711076,0.5784583,0.5234931,0.46983373,0.6295902,0.46582252,0.48311415,0.5357584,0.44653147,0.42003956,0.5488707,0.53505033,0.41665658,0.34758943,0.46822172
